date,venue,race,result_combo,payout
20260509,びわこ,11,12,0,,,,,,,0,,,,,不明,0,0,-100
20260509,福岡,22,9,0,,,,,,,0,,,,,不明,0,0,-100
20260509,大村,24,5,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,9,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,12,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,2,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,2,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,2,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,1,0,,,,,,,0,,,,,不明,0,0,-100
20260509,若松,20,2,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,福岡,22,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,若松,20,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,10,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,10,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,9,0,,,,,,,0,,,,,不明,0,0,-100
20260509,大村,24,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,10,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,5,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,尼崎,13,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,尼崎,13,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,多摩川,5,3,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,5,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,大村,24,9,0,,,,,,,0,,,,,不明,0,0,-100
20260509,芦屋,21,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,5,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,芦屋,21,9,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,丸亀,15,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,3,0,,,,,,,0,,,,,不明,0,0,-100
20260509,大村,24,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,丸亀,15,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,5,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,多摩川,5,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,9,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,3,0,,,,,,,0,,,,,不明,0,0,-100
20260509,福岡,22,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,福岡,22,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,芦屋,21,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,5,0,,,,,,,0,,,,,不明,0,0,-100
20260509,尼崎,13,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,多摩川,5,1,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,12,0,,,,,,,0,,,,,不明,0,0,-100
20260509,芦屋,21,10,0,,,,,,,0,,,,,不明,0,0,-100
20260509,多摩川,5,2,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,3,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,10,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,10,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,12,0,,,,,,,0,,,,,不明,0,0,-100
20260509,福岡,22,9,0,,,,,,,0,,,,,不明,0,0,-100
20260509,大村,24,5,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,9,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,12,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,2,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,2,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,2,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,1,0,,,,,,,0,,,,,不明,0,0,-100
20260509,若松,20,2,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,福岡,22,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,若松,20,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,10,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,10,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,9,0,,,,,,,0,,,,,不明,0,0,-100
20260509,大村,24,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,10,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,5,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,尼崎,13,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,尼崎,13,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,多摩川,5,3,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,5,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,大村,24,9,0,,,,,,,0,,,,,不明,0,0,-100
20260509,芦屋,21,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,5,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,芦屋,21,9,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,丸亀,15,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,3,0,,,,,,,0,,,,,不明,0,0,-100
20260509,大村,24,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,丸亀,15,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,5,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,多摩川,5,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,9,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,3,0,,,,,,,0,,,,,不明,0,0,-100
20260509,福岡,22,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,福岡,22,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,芦屋,21,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,5,0,,,,,,,0,,,,,不明,0,0,-100
20260509,尼崎,13,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,多摩川,5,1,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,12,0,,,,,,,0,,,,,不明,0,0,-100
20260509,芦屋,21,10,0,,,,,,,0,,,,,不明,0,0,-100
20260509,多摩川,5,2,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,3,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,10,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,10,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,12,0,,,,,,,0,,,,,不明,0,0,-100
20260509,福岡,22,9,0,,,,,,,0,,,,,不明,0,0,-100
20260509,大村,24,5,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,9,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,12,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,2,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,2,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,2,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,1,0,,,,,,,0,,,,,不明,0,0,-100
20260509,若松,20,2,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,福岡,22,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,若松,20,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,10,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,10,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,9,0,,,,,,,0,,,,,不明,0,0,-100
20260509,大村,24,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,10,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,5,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,尼崎,13,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,尼崎,13,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,多摩川,5,3,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,5,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,大村,24,9,0,,,,,,,0,,,,,不明,0,0,-100
20260509,芦屋,21,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,5,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,芦屋,21,9,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,丸亀,15,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,3,0,,,,,,,0,,,,,不明,0,0,-100
20260509,大村,24,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,丸亀,15,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,5,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,多摩川,5,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,9,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,3,0,,,,,,,0,,,,,不明,0,0,-100
20260509,福岡,22,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,福岡,22,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,芦屋,21,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,5,0,,,,,,,0,,,,,不明,0,0,-100
20260509,尼崎,13,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,多摩川,5,1,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,12,0,,,,,,,0,,,,,不明,0,0,-100
20260509,芦屋,21,10,0,,,,,,,0,,,,,不明,0,0,-100
20260509,多摩川,5,2,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,3,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,10,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,10,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,12,0,,,,,,,0,,,,,不明,0,0,-100
20260509,福岡,22,9,0,,,,,,,0,,,,,不明,0,0,-100
20260509,大村,24,5,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,9,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,12,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,2,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,2,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,2,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,1,0,,,,,,,0,,,,,不明,0,0,-100
20260509,若松,20,2,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,福岡,22,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,若松,20,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,10,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,10,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,9,0,,,,,,,0,,,,,不明,0,0,-100
20260509,大村,24,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,10,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,5,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,尼崎,13,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,尼崎,13,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,多摩川,5,3,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,5,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,大村,24,9,0,,,,,,,0,,,,,不明,0,0,-100
20260509,芦屋,21,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,5,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,芦屋,21,9,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,丸亀,15,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,3,0,,,,,,,0,,,,,不明,0,0,-100
20260509,大村,24,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,丸亀,15,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,5,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,多摩川,5,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,9,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,3,0,,,,,,,0,,,,,不明,0,0,-100
20260509,福岡,22,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,福岡,22,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,芦屋,21,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,5,0,,,,,,,0,,,,,不明,0,0,-100
20260509,尼崎,13,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,多摩川,5,1,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,12,0,,,,,,,0,,,,,不明,0,0,-100
20260509,芦屋,21,10,0,,,,,,,0,,,,,不明,0,0,-100
20260509,多摩川,5,2,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,3,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,10,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,10,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,12,0,,,,,,,0,,,,,不明,0,0,-100
20260509,福岡,22,9,0,,,,,,,0,,,,,不明,0,0,-100
20260509,大村,24,5,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,9,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,12,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,2,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,2,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,2,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,1,0,,,,,,,0,,,,,不明,0,0,-100
20260509,若松,20,2,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,福岡,22,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,若松,20,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,10,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,10,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,9,0,,,,,,,0,,,,,不明,0,0,-100
20260509,大村,24,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,10,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,5,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,尼崎,13,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,尼崎,13,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,多摩川,5,3,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,5,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,大村,24,9,0,,,,,,,0,,,,,不明,0,0,-100
20260509,芦屋,21,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,5,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,芦屋,21,9,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,丸亀,15,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,3,0,,,,,,,0,,,,,不明,0,0,-100
20260509,大村,24,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,丸亀,15,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,5,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,多摩川,5,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,9,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,3,0,,,,,,,0,,,,,不明,0,0,-100
20260509,福岡,22,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,福岡,22,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,芦屋,21,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,5,0,,,,,,,0,,,,,不明,0,0,-100
20260509,尼崎,13,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,多摩川,5,1,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,12,0,,,,,,,0,,,,,不明,0,0,-100
20260509,芦屋,21,10,0,,,,,,,0,,,,,不明,0,0,-100
20260509,多摩川,5,2,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,3,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,10,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,10,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,12,0,,,,,,,0,,,,,不明,0,0,-100
20260509,福岡,22,9,0,,,,,,,0,,,,,不明,0,0,-100
20260509,大村,24,5,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,9,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,12,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,2,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,2,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,2,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,1,0,,,,,,,0,,,,,不明,0,0,-100
20260509,若松,20,2,0,,,,,,,0,,,,,不明,0,0,-100
20260509,徳山,18,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,7,0,,,,,,,0,,,,,不明,0,0,-100
20260509,福岡,22,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,若松,20,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,10,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,10,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,9,0,,,,,,,0,,,,,不明,0,0,-100
20260509,大村,24,6,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,8,0,,,,,,,0,,,,,不明,0,0,-100
20260509,びわこ,11,10,0,,,,,,,0,,,,,不明,0,0,-100
20260509,鳴門,14,5,0,,,,,,,0,,,,,不明,0,0,-100
20260509,津,9,4,0,,,,,,,0,,,,,不明,0,0,-100
20260509,尼崎,13,11,0,,,,,,,0,,,,,不明,0,0,-100
20260509,尼崎,13,6,0,,,,,,,0,,,,,不明,0,0,-100
